(2, 2, 2, 2, 5),8,[-85830, 4000, -21.4575]
(2, 2, 2, 2, 5),9,[-125380, 4000, -31.345]
(2, 2, 2, 2, 5),10,[-125750, 4000, -31.4375]
(2, 2, 2, 2, 5),11,[-127445, 4000, -31.86125]
(2, 2, 2, 2, 5),12,[-126200, 4000, -31.55]
(2, 2, 2, 2, 5),13,[-126220, 4000, -31.555]
(2, 2, 2, 2, 5),14,[-127875, 4000, -31.96875]
(2, 2, 2, 2, 5),15,[-121595, 4000, -30.39875]
(2, 2, 2, 2, 5),16,[6660, 4000, 1.665]
(2, 2, 2, 2, 5),17,[-66920, 4000, -16.73]
(2, 2, 2, 2, 5),18,[-68795, 4000, -17.19875]
(2, 2, 2, 2, 5),19,[-111705, 4000, -27.92625]
(2, 2, 2, 2, 5),20,[-66815, 4000, -16.70375]
(2, 2, 2, 2, 5),21,[-110770, 4000, -27.6925]
(2, 2, 2, 2, 5),22,[-112860, 4000, -28.215]
(2, 2, 2, 2, 5),23,[-122945, 4000, -30.73625]
(2, 2, 2, 2, 5),24,[-68185, 4000, -17.04625]
(2, 2, 2, 2, 5),25,[-110605, 4000, -27.65125]
(2, 2, 2, 2, 5),26,[-110330, 4000, -27.5825]
(2, 2, 2, 2, 5),27,[-122390, 4000, -30.5975]
(2, 2, 2, 2, 5),28,[-112320, 4000, -28.08]
(2, 2, 2, 2, 5),29,[-121825, 4000, -30.45625]
(2, 2, 2, 2, 5),30,[-122305, 4000, -30.57625]
(2, 2, 2, 2, 5),31,[-122235, 4000, -30.55875]
(2, 3, 3, 5, 5),0,[0, 4000, 0.0]
(2, 3, 3, 5, 5),1,[47300, 4000, 11.825]
(2, 3, 3, 5, 5),2,[7130, 4000, 1.7825]
(2, 3, 3, 5, 5),3,[28985, 4000, 7.24625]
(2, 3, 3, 5, 5),4,[6665, 4000, 1.66625]
(2, 3, 3, 5, 5),5,[28420, 4000, 7.105]
(2, 3, 3, 5, 5),6,[14880, 4000, 3.72]
(2, 3, 3, 5, 5),7,[27775, 4000, 6.94375]
(2, 3, 3, 5, 5),8,[6680, 4000, 1.67]
(2, 3, 3, 5, 5),9,[29220, 4000, 7.305]
(2, 3, 3, 5, 5),10,[23925, 4000, 5.98125]
(2, 3, 3, 5, 5),11,[26685, 4000, 6.67125]
(2, 3, 3, 5, 5),12,[24755, 4000, 6.18875]
(2, 3, 3, 5, 5),13,[27120, 4000, 6.78]
(2, 3, 3, 5, 5),14,[12440, 4000, 3.11]
(2, 3, 3, 5, 5),15,[17145, 4000, 4.28625]
(2, 3, 3, 5, 5),16,[6200, 4000, 1.55]
(2, 3, 3, 5, 5),17,[30120, 4000, 7.53]
(2, 3, 3, 5, 5),18,[24245, 4000, 6.06125]
(2, 3, 3, 5, 5),19,[27815, 4000, 6.95375]
(2, 3, 3, 5, 5),20,[24325, 4000, 6.08125]
(2, 3, 3, 5, 5),21,[27450, 4000, 6.8625]
(2, 3, 3, 5, 5),22,[12135, 4000, 3.03375]
(2, 3, 3, 5, 5),23,[18800, 4000, 4.7]
(2, 3, 3, 5, 5),24,[20300, 4000, 5.075]
(2, 3, 3, 5, 5),25,[30715, 4000, 7.67875]
(2, 3, 3, 5, 5),26,[21605, 4000, 5.40125]
(2, 3, 3, 5, 5),27,[23195, 4000, 5.79875]
(2, 3, 3, 5, 5),28,[22240, 4000, 5.56]
(2, 3, 3, 5, 5),29,[22730, 4000, 5.6825]
(2, 3, 3, 5, 5),30,[18560, 4000, 4.64]
(2, 3, 3, 5, 5),31,[17215, 4000, 4.30375]
(2, 3, 4, 4, 4),0,[0, 4000, 0.0]
(2, 3, 4, 4, 4),1,[34790, 4000, 8.6975]
(2, 3, 4, 4, 4),2,[43465, 4000, 10.86625]
(2, 3, 4, 4, 4),3,[53200, 4000, 13.3]
(2, 3, 4, 4, 4),4,[890, 4000, 0.2225]
(2, 3, 4, 4, 4),5,[3540, 4000, 0.885]
(2, 3, 4, 4, 4),6,[7960, 4000, 1.99]
(2, 3, 4, 4, 4),7,[9885, 4000, 2.47125]
(2, 3, 4, 4, 4),8,[-380, 4000, -0.095]
(2, 3, 4, 4, 4),9,[3145, 4000, 0.78625]
(2, 3, 4, 4, 4),10,[8010, 4000, 2.0025]
(2, 3, 4, 4, 4),11,[10210, 4000, 2.5525]
(2, 3, 4, 4, 4),12,[23615, 4000, 5.90375]
(2, 3, 4, 4, 4),13,[10335, 4000, 2.58375]
(2, 3, 4, 4, 4),14,[7245, 4000, 1.81125]
(2, 3, 4, 4, 4),15,[3410, 4000, 0.8525]
(2, 3, 4, 4, 4),16,[-610, 4000, -0.1525]
(2, 3, 4, 4, 4),17,[3765, 4000, 0.94125]
(2, 3, 4, 4, 4),18,[8860, 4000, 2.215]
(2, 3, 4, 4, 4),19,[8860, 4000, 2.215]
(2, 3, 4, 4, 4),20,[25085, 4000, 6.27125]
(2, 3, 4, 4, 4),21,[10200, 4000, 2.55]
(2, 3, 4, 4, 4),22,[7315, 4000, 1.82875]
(2, 3, 4, 4, 4),23,[3610, 4000, 0.9025]
(2, 3, 4, 4, 4),24,[25140, 4000, 6.285]
(2, 3, 4, 4, 4),25,[9760, 4000, 2.44]
(2, 3, 4, 4, 4),26,[8335, 4000, 2.08375]
(2, 3, 4, 4, 4),27,[2915, 4000, 0.72875]
(2, 3, 4, 4, 4),28,[1235, 4000, 0.30875]
(2, 3, 4, 4, 4),29,[2600, 4000, 0.65]
(2, 3, 4, 4, 4),30,[-2270, 4000, -0.5675]
(2, 3, 4, 4, 4),31,[-2820, 4000, -0.705]
(1, 3, 4, 6, 6),0,[0, 4000, 0.0]
(1, 3, 4, 6, 6),1,[26795, 4000, 6.69875]
(1, 3, 4, 6, 6),2,[13755, 4000, 3.43875]
(1, 3, 4, 6, 6),3,[44945, 4000, 11.23625]
(1, 3, 4, 6, 6),4,[13675, 4000, 3.41875]
(1, 3, 4, 6, 6),5,[33760, 4000, 8.44]
(1, 3, 4, 6, 6),6,[30070, 4000, 7.5175]
(1, 3, 4, 6, 6),7,[45795, 4000, 11.44875]
(1, 3, 4, 6, 6),8,[27460, 4000, 6.865]
(1, 3, 4, 6, 6),9,[41280, 4000, 10.32]
(1, 3, 4, 6, 6),10,[15615, 4000, 3.90375]
(1, 3, 4, 6, 6),11,[37755, 4000, 9.43875]
(1, 3, 4, 6, 6),12,[16760, 4000, 4.19]
(1, 3, 4, 6, 6),13,[31100, 4000, 7.775]
(1, 3, 4, 6, 6),14,[19140, 4000, 4.785]
(1, 3, 4, 6, 6),15,[32135, 4000, 8.03375]
(1, 3, 4, 6, 6),16,[27520, 4000, 6.88]
(1, 3, 4, 6, 6),17,[41955, 4000, 10.48875]
(1, 3, 4, 6, 6),18,[15650, 4000, 3.9125]
(1, 3, 4, 6, 6),19,[37105, 4000, 9.27625]
(1, 3, 4, 6, 6),20,[14850, 4000, 3.7125]
(1, 3, 4, 6, 6),21,[31670, 4000, 7.9175]
(1, 3, 4, 6, 6),22,[19125, 4000, 4.78125]
(1, 3, 4, 6, 6),23,[32500, 4000, 8.125]
(1, 3, 4, 6, 6),24,[41455, 4000, 10.36375]
(1, 3, 4, 6, 6),25,[50800, 4000, 12.7]
(1, 3, 4, 6, 6),26,[31025, 4000, 7.75625]
(1, 3, 4, 6, 6),27,[44080, 4000, 11.02]
(1, 3, 4, 6, 6),28,[37420, 4000, 9.355]
(1, 3, 4, 6, 6),29,[43370, 4000, 10.8425]
(1, 3, 4, 6, 6),30,[32780, 4000, 8.195]
(1, 3, 4, 6, 6),31,[37190, 4000, 9.2975]
(1, 4, 5, 6, 6),0,[0, 4000, 0.0]
(1, 4, 5, 6, 6),1,[26585, 4000, 6.64625]
(1, 4, 5, 6, 6),2,[13195, 4000, 3.29875]
(1, 4, 5, 6, 6),3,[35745, 4000, 8.93625]
(1, 4, 5, 6, 6),4,[13220, 4000, 3.305]
(1, 4, 5, 6, 6),5,[45250, 4000, 11.3125]
(1, 4, 5, 6, 6),6,[28775, 4000, 7.19375]
(1, 4, 5, 6, 6),7,[44635, 4000, 11.15875]
(1, 4, 5, 6, 6),8,[13560, 4000, 3.39]
(1, 4, 5, 6, 6),9,[38435, 4000, 9.60875]
(1, 4, 5, 6, 6),10,[11650, 4000, 2.9125]
(1, 4, 5, 6, 6),11,[27555, 4000, 6.88875]
(1, 4, 5, 6, 6),12,[15215, 4000, 3.80375]
(1, 4, 5, 6, 6),13,[37130, 4000, 9.2825]
(1, 4, 5, 6, 6),14,[19030, 4000, 4.7575]
(1, 4, 5, 6, 6),15,[32395, 4000, 8.09875]
(1, 4, 5, 6, 6),16,[13400, 4000, 3.35]
(1, 4, 5, 6, 6),17,[37965, 4000, 9.49125]
(1, 4, 5, 6, 6),18,[10915, 4000, 2.72875]
(1, 4, 5, 6, 6),19,[29225, 4000, 7.30625]
(1, 4, 5, 6, 6),20,[14785, 4000, 3.69625]
(1, 4, 5, 6, 6),21,[37245, 4000, 9.31125]
(1, 4, 5, 6, 6),22,[19305, 4000, 4.82625]
(1, 4, 5, 6, 6),23,[32910, 4000, 8.2275]
(1, 4, 5, 6, 6),24,[21520, 4000, 5.38]
(1, 4, 5, 6, 6),25,[40735, 4000, 10.18375]
(1, 4, 5, 6, 6),26,[27890, 4000, 6.9725]
(1, 4, 5, 6, 6),27,[38405, 4000, 9.60125]
(1, 4, 5, 6, 6),28,[29920, 4000, 7.48]
(1, 4, 5, 6, 6),29,[43380, 4000, 10.845]
(1, 4, 5, 6, 6),30,[31690, 4000, 7.9225]
(1, 4, 5, 6, 6),31,[37810, 4000, 9.4525]
(1, 2, 3, 5, 5),0,[0, 4000, 0.0]
(1, 2, 3, 5, 5),1,[26620, 4000, 6.655]
(1, 2, 3, 5, 5),2,[50475, 4000, 12.61875]
(1, 2, 3, 5, 5),3,[47490, 4000, 11.8725]
(1, 2, 3, 5, 5),4,[12850, 4000, 3.2125]
(1, 2, 3, 5, 5),5,[34755, 4000, 8.68875]
(1, 2, 3, 5, 5),6,[38515, 4000, 9.62875]
(1, 2, 3, 5, 5),7,[47335, 4000, 11.83375]
(1, 2, 3, 5, 5),8,[34150, 4000, 8.5375]
(1, 2, 3, 5, 5),9,[42690, 4000, 10.6725]
(1, 2, 3, 5, 5),10,[39755, 4000, 9.93875]
(1, 2, 3, 5, 5),11,[47080, 4000, 11.77]
(1, 2, 3, 5, 5),12,[17700, 4000, 4.425]
(1, 2, 3, 5, 5),13,[33465, 4000, 8.36625]
(1, 2, 3, 5, 5),14,[28630, 4000, 7.1575]
(1, 2, 3, 5, 5),15,[37190, 4000, 9.2975]
(1, 2, 3, 5, 5),16,[31750, 4000, 7.9375]
(1, 2, 3, 5, 5),17,[45425, 4000, 11.35625]
(1, 2, 3, 5, 5),18,[40325, 4000, 10.08125]
(1, 2, 3, 5, 5),19,[46595, 4000, 11.64875]
(1, 2, 3, 5, 5),20,[16655, 4000, 4.16375]
(1, 2, 3, 5, 5),21,[32315, 4000, 8.07875]
(1, 2, 3, 5, 5),22,[28245, 4000, 7.06125]
(1, 2, 3, 5, 5),23,[36905, 4000, 9.22625]
(1, 2, 3, 5, 5),24,[37390, 4000, 9.3475]
(1, 2, 3, 5, 5),25,[40905, 4000, 10.22625]
(1, 2, 3, 5, 5),26,[36825, 4000, 9.20625]
(1, 2, 3, 5, 5),27,[42405, 4000, 10.60125]
(1, 2, 3, 5, 5),28,[28535, 4000, 7.13375]
(1, 2, 3, 5, 5),29,[37670, 4000, 9.4175]
(1, 2, 3, 5, 5),30,[32185, 4000, 8.04625]
(1, 2, 3, 5, 5),31,[37635, 4000, 9.40875]
(2, 2, 2, 4, 4),0,[0, 4000, 0.0]
(2, 2, 2, 4, 4),1,[-54685, 4000, -13.67125]
(2, 2, 2, 4, 4),2,[-54105, 4000, -13.52625]
(2, 2, 2, 4, 4),3,[-70450, 4000, -17.6125]
(2, 2, 2, 4, 4),4,[-52665, 4000, -13.16625]
(2, 2, 2, 4, 4),5,[-71105, 4000, -17.77625]
(2, 2, 2, 4, 4),6,[-71440, 4000, -17.86]
(2, 2, 2, 4, 4),7,[-69850, 4000, -17.4625]
(2, 2, 2, 4, 4),8,[-37925, 4000, -9.48125]
(2, 2, 2, 4, 4),9,[-70840, 4000, -17.71]
(2, 2, 2, 4, 4),10,[-71380, 4000, -17.845]
(2, 2, 2, 4, 4),11,[-72095, 4000, -18.02375]
(2, 2, 2, 4, 4),12,[-71490, 4000, -17.8725]
(2, 2, 2, 4, 4),13,[-71650, 4000, -17.9125]
(2, 2, 2, 4, 4),14,[-73405, 4000, -18.35125]
(2, 2, 2, 4, 4),15,[-78780, 4000, -19.695]
(2, 2, 2, 4, 4),16,[-36465, 4000, -9.11625]
(2, 2, 2, 4, 4),17,[-71965, 4000, -17.99125]
(2, 2, 2, 4, 4),18,[-70770, 4000, -17.6925]
(2, 2, 2, 4, 4),19,[-72860, 4000, -18.215]
(2, 2, 2, 4, 4),20,[-70335, 4000, -17.58375]
(2, 2, 2, 4, 4),21,[-72755, 4000, -18.18875]
(2, 2, 2, 4, 4),22,[-72060, 4000, -18.015]
(2, 2, 2, 4, 4),23,[-76510, 4000, -19.1275]
(2, 2, 2, 4, 4),24,[-27510, 4000, -6.8775]
(2, 2, 2, 4, 4),25,[-71400, 4000, -17.85]
(2, 2, 2, 4, 4),26,[-71510, 4000, -17.8775]
(2, 2, 2, 4, 4),27,[-81325, 4000, -20.33125]
(2, 2, 2, 4, 4),28,[-70490, 4000, -17.6225]
(2, 2, 2, 4, 4),29,[-82980, 4000, -20.745]
(2, 2, 2, 4, 4),30,[-81390, 4000, -20.3475]
(2, 2, 2, 4, 4),31,[-83035, 4000, -20.75875]
(1, 2, 4, 4, 4),0,[0, 4000, 0.0]
(1, 2, 4, 4, 4),1,[42960, 4000, 10.74]
(1, 2, 4, 4, 4),2,[32000, 4000, 8.0]
(1, 2, 4, 4, 4),3,[52305, 4000, 13.07625]
(1, 2, 4, 4, 4),4,[-12610, 4000, -3.1525]
(1, 2, 4, 4, 4),5,[9460, 4000, 2.365]
(1, 2, 4, 4, 4),6,[-6245, 4000, -1.56125]
(1, 2, 4, 4, 4),7,[9415, 4000, 2.35375]
(1, 2, 4, 4, 4),8,[-13055, 4000, -3.26375]
(1, 2, 4, 4, 4),9,[9705, 4000, 2.42625]
(1, 2, 4, 4, 4),10,[-6130, 4000, -1.5325]
(1, 2, 4, 4, 4),11,[10080, 4000, 2.52]
(1, 2, 4, 4, 4),12,[-3125, 4000, -0.78125]
(1, 2, 4, 4, 4),13,[7720, 4000, 1.93]
(1, 2, 4, 4, 4),14,[-9400, 4000, -2.35]
(1, 2, 4, 4, 4),15,[3575, 4000, 0.89375]
(1, 2, 4, 4, 4),16,[-13095, 4000, -3.27375]
(1, 2, 4, 4, 4),17,[9415, 4000, 2.35375]
(1, 2, 4, 4, 4),18,[-5070, 4000, -1.2675]
(1, 2, 4, 4, 4),19,[10525, 4000, 2.63125]
(1, 2, 4, 4, 4),20,[-2615, 4000, -0.65375]
(1, 2, 4, 4, 4),21,[8945, 4000, 2.23625]
(1, 2, 4, 4, 4),22,[-8970, 4000, -2.2425]
(1, 2, 4, 4, 4),23,[2405, 4000, 0.60125]
(1, 2, 4, 4, 4),24,[-2240, 4000, -0.56]
(1, 2, 4, 4, 4),25,[6685, 4000, 1.67125]
(1, 2, 4, 4, 4),26,[-9070, 4000, -2.2675]
(1, 2, 4, 4, 4),27,[3820, 4000, 0.955]
(1, 2, 4, 4, 4),28,[-11610, 4000, -2.9025]
(1, 2, 4, 4, 4),29,[-3300, 4000, -0.825]
(1, 2, 4, 4, 4),30,[-7515, 4000, -1.87875]
(1, 2, 4, 4, 4),31,[-2505, 4000, -0.62625]
(4, 5, 5, 6, 6),0,[0, 4000, 0.0]
(4, 5, 5, 6, 6),1,[33800, 4000, 8.45]
(4, 5, 5, 6, 6),2,[6730, 4000, 1.6825]
(4, 5, 5, 6, 6),3,[13745, 4000, 3.43625]
(4, 5, 5, 6, 6),4,[7615, 4000, 1.90375]
(4, 5, 5, 6, 6),5,[14655, 4000, 3.66375]
(4, 5, 5, 6, 6),6,[23730, 4000, 5.9325]
(4, 5, 5, 6, 6),7,[25510, 4000, 6.3775]
(4, 5, 5, 6, 6),8,[7245, 4000, 1.81125]
(4, 5, 5, 6, 6),9,[14980, 4000, 3.745]
(4, 5, 5, 6, 6),10,[19070, 4000, 4.7675]
(4, 5, 5, 6, 6),11,[8450, 4000, 2.1125]
(4, 5, 5, 6, 6),12,[18230, 4000, 4.5575]
(4, 5, 5, 6, 6),13,[9130, 4000, 2.2825]
(4, 5, 5, 6, 6),14,[16390, 4000, 4.0975]
(4, 5, 5, 6, 6),15,[12730, 4000, 3.1825]
(4, 5, 5, 6, 6),16,[6845, 4000, 1.71125]
(4, 5, 5, 6, 6),17,[15230, 4000, 3.8075]
(4, 5, 5, 6, 6),18,[16965, 4000, 4.24125]
(4, 5, 5, 6, 6),19,[9885, 4000, 2.47125]
(4, 5, 5, 6, 6),20,[17730, 4000, 4.4325]
(4, 5, 5, 6, 6),21,[9640, 4000, 2.41]
(4, 5, 5, 6, 6),22,[19130, 4000, 4.7825]
(4, 5, 5, 6, 6),23,[12345, 4000, 3.08625]
(4, 5, 5, 6, 6),24,[19045, 4000, 4.76125]
(4, 5, 5, 6, 6),25,[27030, 4000, 6.7575]
(4, 5, 5, 6, 6),26,[21155, 4000, 5.28875]
(4, 5, 5, 6, 6),27,[16045, 4000, 4.01125]
(4, 5, 5, 6, 6),28,[20600, 4000, 5.15]
(4, 5, 5, 6, 6),29,[18320, 4000, 4.58]
(4, 5, 5, 6, 6),30,[23540, 4000, 5.885]
(4, 5, 5, 6, 6),31,[18265, 4000, 4.56625]
(1, 2, 2, 2, 4),0,[0, 4000, 0.0]
(1, 2, 2, 2, 4),1,[43635, 4000, 10.90875]
(1, 2, 2, 2, 4),2,[-13640, 4000, -3.41]
(1, 2, 2, 2, 4),3,[8435, 4000, 2.10875]
(1, 2, 2, 2, 4),4,[-13730, 4000, -3.4325]
(1, 2, 2, 2, 4),5,[9810, 4000, 2.4525]
(1, 2, 2, 2, 4),6,[-3175, 4000, -0.79375]
(1, 2, 2, 2, 4),7,[9155, 4000, 2.28875]
(1, 2, 2, 2, 4),8,[-13645, 4000, -3.41125]
(1, 2, 2, 2, 4),9,[8145, 4000, 2.03625]
(1, 2, 2, 2, 4),10,[-1520, 4000, -0.38]
(1, 2, 2, 2, 4),11,[7715, 4000, 1.92875]
(1, 2, 2, 2, 4),12,[-3220, 4000, -0.805]
(1, 2, 2, 2, 4),13,[7480, 4000, 1.87]
(1, 2, 2, 2, 4),14,[-7605, 4000, -1.90125]
(1, 2, 2, 2, 4),15,[2640, 4000, 0.66]
(1, 2, 2, 2, 4),16,[32990, 4000, 8.2475]
(1, 2, 2, 2, 4),17,[52390, 4000, 13.0975]
(1, 2, 2, 2, 4),18,[-5550, 4000, -1.3875]
(1, 2, 2, 2, 4),19,[8660, 4000, 2.165]
(1, 2, 2, 2, 4),20,[-5725, 4000, -1.43125]
(1, 2, 2, 2, 4),21,[8685, 4000, 2.17125]
(1, 2, 2, 2, 4),22,[-10380, 4000, -2.595]
(1, 2, 2, 2, 4),23,[-2030, 4000, -0.5075]
(1, 2, 2, 2, 4),24,[-5880, 4000, -1.47]
(1, 2, 2, 2, 4),25,[8255, 4000, 2.06375]
(1, 2, 2, 2, 4),26,[-10430, 4000, -2.6075]
(1, 2, 2, 2, 4),27,[-1590, 4000, -0.3975]
(1, 2, 2, 2, 4),28,[-11865, 4000, -2.96625]
(1, 2, 2, 2, 4),29,[-4205, 4000, -1.05125]
(1, 2, 2, 2, 4),30,[-7325, 4000, -1.83125]
(1, 2, 2, 2, 4),31,[-2430, 4000, -0.6075]
(2, 2, 2, 5, 5),0,[0, 4000, 0.0]
(2, 2, 2, 5, 5),1,[-65725, 4000, -16.43125]
(2, 2, 2, 5, 5),2,[-65875, 4000, -16.46875]
(2, 2, 2, 5, 5),3,[-85450, 4000, -21.3625]
(2, 2, 2, 5, 5),4,[-66025, 4000, -16.50625]
(2, 2, 2, 5, 5),5,[-85020, 4000, -21.255]
(2, 2, 2, 5, 5),6,[-86045, 4000, -21.51125]
(2, 2, 2, 5, 5),7,[-71040, 4000, -17.76]
(2, 2, 2, 5, 5),8,[-46160, 4000, -11.54]
(2, 2, 2, 5, 5),9,[-86340, 4000, -21.585]
(2, 2, 2, 5, 5),10,[-84985, 4000, -21.24625]
(2, 2, 2, 5, 5),11,[-89345, 4000, -22.33625]
(2, 2, 2, 5, 5),12,[-84880, 4000, -21.22]
(2, 2, 2, 5, 5),13,[-86455, 4000, -21.61375]
(2, 2, 2, 5, 5),14,[-86750, 4000, -21.6875]
(2, 2, 2, 5, 5),15,[-82695, 4000, -20.67375]
(2, 2, 2, 5, 5),16,[-46690, 4000, -11.6725]
(2, 2, 2, 5, 5),17,[-85390, 4000, -21.3475]
(2, 2, 2, 5, 5),18,[-84980, 4000, -21.245]
(2, 2, 2, 5, 5),19,[-87335, 4000, -21.83375]
(2, 2, 2, 5, 5),20,[-85720, 4000, -21.43]
(2, 2, 2, 5, 5),21,[-86540, 4000, -21.635]
(2, 2, 2, 5, 5),22,[-86450, 4000, -21.6125]
(2, 2, 2, 5, 5),23,[-81930, 4000, -20.4825]
(2, 2, 2, 5, 5),24,[-27060, 4000, -6.765]
(2, 2, 2, 5, 5),25,[-70600, 4000, -17.65]
(2, 2, 2, 5, 5),26,[-71595, 4000, -17.89875]
(2, 2, 2, 5, 5),27,[-82855, 4000, -20.71375]
(2, 2, 2, 5, 5),28,[-71830, 4000, -17.9575]
(2, 2, 2, 5, 5),29,[-81325, 4000, -20.33125]
(2, 2, 2, 5, 5),30,[-81780, 4000, -20.445]
(2, 2, 2, 5, 5),31,[-82220, 4000, -20.555]
(1, 1, 4, 4, 6),0,[0, 4000, 0.0]
(1, 1, 4, 4, 6),1,[-6915, 4000, -1.72875]
(1, 1, 4, 4, 6),2,[-6730, 4000, -1.6825]
(1, 1, 4, 4, 6),3,[25535, 4000, 6.38375]
(1, 1, 4, 4, 6),4,[-6650, 4000, -1.6625]
(1, 1, 4, 4, 6),5,[-4270, 4000, -1.0675]
(1, 1, 4, 4, 6),6,[-4150, 4000, -1.0375]
(1, 1, 4, 4, 6),7,[16630, 4000, 4.1575]
(1, 1, 4, 4, 6),8,[-6395, 4000, -1.59875]
(1, 1, 4, 4, 6),9,[-4390, 4000, -1.0975]
(1, 1, 4, 4, 6),10,[-4125, 4000, -1.03125]
(1, 1, 4, 4, 6),11,[18085, 4000, 4.52125]
(1, 1, 4, 4, 6),12,[8830, 4000, 2.2075]
(1, 1, 4, 4, 6),13,[-1660, 4000, -0.415]
(1, 1, 4, 4, 6),14,[-1785, 4000, -0.44625]
(1, 1, 4, 4, 6),15,[11845, 4000, 2.96125]
(1, 1, 4, 4, 6),16,[33275, 4000, 8.31875]
(1, 1, 4, 4, 6),17,[15480, 4000, 3.87]
(1, 1, 4, 4, 6),18,[14420, 4000, 3.605]
(1, 1, 4, 4, 6),19,[30135, 4000, 7.53375]
(1, 1, 4, 4, 6),20,[14750, 4000, 3.6875]
(1, 1, 4, 4, 6),21,[10405, 4000, 2.60125]
(1, 1, 4, 4, 6),22,[11760, 4000, 2.94]
(1, 1, 4, 4, 6),23,[22515, 4000, 5.62875]
(1, 1, 4, 4, 6),24,[13565, 4000, 3.39125]
(1, 1, 4, 4, 6),25,[11470, 4000, 2.8675]
(1, 1, 4, 4, 6),26,[10710, 4000, 2.6775]
(1, 1, 4, 4, 6),27,[24420, 4000, 6.105]
(1, 1, 4, 4, 6),28,[25560, 4000, 6.39]
(1, 1, 4, 4, 6),29,[10915, 4000, 2.72875]
(1, 1, 4, 4, 6),30,[12105, 4000, 3.02625]
(1, 1, 4, 4, 6),31,[18460, 4000, 4.615]
(3, 3, 5, 6, 6),0,[0, 4000, 0.0]
(3, 3, 5, 6, 6),1,[7200, 4000, 1.8]
(3, 3, 5, 6, 6),2,[6495, 4000, 1.62375]
(3, 3, 5, 6, 6),3,[14000, 4000, 3.5]
(3, 3, 5, 6, 6),4,[34825, 4000, 8.70625]
(3, 3, 5, 6, 6),5,[14765, 4000, 3.69125]
(3, 3, 5, 6, 6),6,[15235, 4000, 3.80875]
(3, 3, 5, 6, 6),7,[24870, 4000, 6.2175]
(3, 3, 5, 6, 6),8,[6120, 4000, 1.53]
(3, 3, 5, 6, 6),9,[17700, 4000, 4.425]
(3, 3, 5, 6, 6),10,[18530, 4000, 4.6325]
(3, 3, 5, 6, 6),11,[8765, 4000, 2.19125]
(3, 3, 5, 6, 6),12,[13960, 4000, 3.49]
(3, 3, 5, 6, 6),13,[11550, 4000, 2.8875]
(3, 3, 5, 6, 6),14,[10645, 4000, 2.66125]
(3, 3, 5, 6, 6),15,[11945, 4000, 2.98625]
(3, 3, 5, 6, 6),16,[6225, 4000, 1.55625]
(3, 3, 5, 6, 6),17,[18970, 4000, 4.7425]
(3, 3, 5, 6, 6),18,[18585, 4000, 4.64625]
(3, 3, 5, 6, 6),19,[8495, 4000, 2.12375]
(3, 3, 5, 6, 6),20,[13930, 4000, 3.4825]
(3, 3, 5, 6, 6),21,[9890, 4000, 2.4725]
(3, 3, 5, 6, 6),22,[11820, 4000, 2.955]
(3, 3, 5, 6, 6),23,[12315, 4000, 3.07875]
(3, 3, 5, 6, 6),24,[29315, 4000, 7.32875]
(3, 3, 5, 6, 6),25,[27035, 4000, 6.75875]
(3, 3, 5, 6, 6),26,[27015, 4000, 6.75375]
(3, 3, 5, 6, 6),27,[17690, 4000, 4.4225]
(3, 3, 5, 6, 6),28,[29905, 4000, 7.47625]
(3, 3, 5, 6, 6),29,[21915, 4000, 5.47875]
(3, 3, 5, 6, 6),30,[21455, 4000, 5.36375]
(3, 3, 5, 6, 6),31,[18115, 4000, 4.52875]
(1, 1, 1, 1, 5),0,[0, 4000, 0.0]
(1, 1, 1, 1, 5),1,[-76230, 4000, -19.0575]
(1, 1, 1, 1, 5),2,[-77605, 4000, -19.40125]
(1, 1, 1, 1, 5),3,[-120615, 4000, -30.15375]
(1, 1, 1, 1, 5),4,[-76935, 4000, -19.23375]
(1, 1, 1, 1, 5),5,[-120190, 4000, -30.0475]
(1, 1, 1, 1, 5),6,[-119630, 4000, -29.9075]
(1, 1, 1, 1, 5),7,[-131480, 4000, -32.87]
(1, 1, 1, 1, 5),8,[-77605, 4000, -19.40125]
(1, 1, 1, 1, 5),9,[-119570, 4000, -29.8925]
(1, 1, 1, 1, 5),10,[-119265, 4000, -29.81625]
(1, 1, 1, 1, 5),11,[-132370, 4000, -33.0925]
(1, 1, 1, 1, 5),12,[-120125, 4000, -30.03125]
(1, 1, 1, 1, 5),13,[-130165, 4000, -32.54125]
(1, 1, 1, 1, 5),14,[-130245, 4000, -32.56125]
(1, 1, 1, 1, 5),15,[-121525, 4000, -30.38125]
(1, 1, 1, 1, 5),16,[6580, 4000, 1.645]
(1, 1, 1, 1, 5),17,[-70230, 4000, -17.5575]
(1, 1, 1, 1, 5),18,[-69005, 4000, -17.25125]
(1, 1, 1, 1, 5),19,[-113180, 4000, -28.295]
(1, 1, 1, 1, 5),20,[-67565, 4000, -16.89125]
(1, 1, 1, 1, 5),21,[-113355, 4000, -28.33875]
(1, 1, 1, 1, 5),22,[-113280, 4000, -28.32]
(1, 1, 1, 1, 5),23,[-128350, 4000, -32.0875]
(1, 1, 1, 1, 5),24,[-67055, 4000, -16.76375]
(1, 1, 1, 1, 5),25,[-114775, 4000, -28.69375]
(1, 1, 1, 1, 5),26,[-113590, 4000, -28.3975]
(1, 1, 1, 1, 5),27,[-127955, 4000, -31.98875]
